[Header]
EMFileVersion,4

[Reads]
98
10

[Data]
Lane,Sample_ID,index,Sample_Project
1,M_EO-Fresh_Marrow-WT_Fresh_WBM_01252017_10x,SI-3A-D1,LEY
2,M_EO-Fresh_Marrow-WT_Fresh_WBM_01252017_10x,SI-3A-D1,LEY
1,M_EO-cryo_marrow-WT_Frozen_WBM_01252017_10x,SI-3A-D2,LEY
2,M_EO-cryo_marrow-WT_Frozen_WBM_01252017_10x,SI-3A-D2,LEY
1,M_EO-Kit_positive_marrow-WT_Fresh_c-KIT_01252017_10x,SI-3A-D3,LEY
2,M_EO-Kit_positive_marrow-WT_Fresh_c-KIT_01252017_10x,SI-3A-D3,LEY
1,M_EO-kit_positive_cryo_marrow-WT_Frozen_c-KIT_01252017_10x,SI-3A-D4,LEY
2,M_EO-kit_positive_cryo_marrow-WT_Frozen_c-KIT_01252017_10x,SI-3A-D4,LEY
